year,urea_lmt,dap_lmt,mop_lmt,npk_lmt,total_lmt
2022-23,75.80,65.83,18.66,27.52,187.81
2023-24,70.42,55.67,28.69,22.17,176.95
2024-25,56.47,45.69,35.41,22.72,160.29
